지점,지점명,일시,기온(°C)
108,서울,2022-06-27 05:08,25.4
108,서울,2022-06-27 05:09,25.4
108,서울,2022-06-27 05:10,25.4
108,서울,2022-06-27 05:11,25.4
108,서울,2022-06-27 05:12,25.4
108,서울,2022-06-27 05:13,25.4
108,서울,2022-06-27 05:14,25.4
108,서울,2022-06-27 05:15,25.4
108,서울,2022-06-27 05:16,25.4
108,서울,2022-06-27 05:17,25.4
108,서울,2022-06-27 05:18,25.4
108,서울,2022-06-27 05:19,25.4
108,서울,2022-06-27 05:20,25.4
108,서울,2022-06-27 05:21,25.4
108,서울,2022-06-27 05:22,25.4
108,서울,2022-06-27 05:23,25.4
108,서울,2022-06-27 05:24,25.4
108,서울,2022-06-27 05:25,25.4
108,서울,2022-06-27 05:26,25.4
108,서울,2022-06-27 05:27,25.4
108,서울,2022-06-27 05:28,25.4
108,서울,2022-06-27 05:29,25.4
108,서울,2022-06-27 05:30,25.4
108,서울,2022-06-27 05:31,25.4
108,서울,2022-06-27 05:32,25.4
108,서울,2022-06-27 05:33,25.4
108,서울,2022-06-27 05:34,25.4
108,서울,2022-06-27 05:35,25.5
108,서울,2022-06-27 05:36,25.5
108,서울,2022-06-27 05:37,25.5
108,서울,2022-06-27 05:38,25.4
108,서울,2022-06-27 05:39,25.4
108,서울,2022-06-27 05:40,25.4
108,서울,2022-06-27 05:41,25.4
108,서울,2022-06-27 05:42,25.4
108,서울,2022-06-27 05:43,25.4
108,서울,2022-06-27 05:44,25.4
108,서울,2022-06-27 05:45,25.5
108,서울,2022-06-27 05:46,25.5
108,서울,2022-06-27 05:47,25.5
108,서울,2022-06-27 05:48,25.5
108,서울,2022-06-27 05:49,25.5
108,서울,2022-06-27 05:50,25.5
108,서울,2022-06-27 05:51,25.5
108,서울,2022-06-27 05:52,25.5
108,서울,2022-06-27 05:53,25.5
108,서울,2022-06-27 05:54,25.5
108,서울,2022-06-27 05:55,25.5
108,서울,2022-06-27 05:56,25.5
108,서울,2022-06-27 05:57,25.5
108,서울,2022-06-27 05:58,25.5
108,서울,2022-06-27 05:59,25.5
108,서울,2022-06-27 06:00,25.5
108,서울,2022-06-27 06:01,25.5
108,서울,2022-06-27 06:02,25.5
108,서울,2022-06-27 06:03,25.5
108,서울,2022-06-27 06:04,25.5
108,서울,2022-06-27 06:05,25.5
108,서울,2022-06-27 06:06,25.5
108,서울,2022-06-27 06:07,25.5
108,서울,2022-06-27 06:08,25.5
108,서울,2022-06-27 06:09,25.5
108,서울,2022-06-27 06:10,25.5
108,서울,2022-06-27 06:11,25.5
108,서울,2022-06-27 06:12,25.5
108,서울,2022-06-27 06:13,25.5
108,서울,2022-06-27 06:14,25.5
108,서울,2022-06-27 06:15,25.5
108,서울,2022-06-27 06:16,25.4
108,서울,2022-06-27 06:17,25.4
108,서울,2022-06-27 06:18,25.4
108,서울,2022-06-27 06:19,25.4
108,서울,2022-06-27 06:20,25.4
108,서울,2022-06-27 06:21,25.4
108,서울,2022-06-27 06:22,25.4
108,서울,2022-06-27 06:23,25.4
108,서울,2022-06-27 06:24,25.4
108,서울,2022-06-27 06:25,25.4
108,서울,2022-06-27 06:26,25.4
108,서울,2022-06-27 06:27,25.4
108,서울,2022-06-27 06:28,25.4
108,서울,2022-06-27 06:29,25.4
108,서울,2022-06-27 06:30,25.5
108,서울,2022-06-27 06:31,25.5
108,서울,2022-06-27 06:32,25.5
108,서울,2022-06-27 06:33,25.5
108,서울,2022-06-27 06:34,25.5
108,서울,2022-06-27 06:35,25.5
108,서울,2022-06-27 06:36,25.5
108,서울,2022-06-27 06:37,25.5
108,서울,2022-06-27 06:38,25.5
108,서울,2022-06-27 06:39,25.5
108,서울,2022-06-27 06:40,25.5
108,서울,2022-06-27 06:41,25.5
108,서울,2022-06-27 06:42,25.5
108,서울,2022-06-27 06:43,25.5
108,서울,2022-06-27 06:44,25.5
108,서울,2022-06-27 06:45,25.6
108,서울,2022-06-27 06:46,25.6
108,서울,2022-06-27 06:47,25.6
108,서울,2022-06-27 06:48,25.6
108,서울,2022-06-27 06:49,25.6
108,서울,2022-06-27 06:50,25.6
108,서울,2022-06-27 06:51,25.6
108,서울,2022-06-27 06:52,25.6
108,서울,2022-06-27 06:53,25.6
108,서울,2022-06-27 06:54,25.6
108,서울,2022-06-27 06:55,25.7
108,서울,2022-06-27 06:56,25.7
108,서울,2022-06-27 06:57,25.7
108,서울,2022-06-27 06:58,25.7
108,서울,2022-06-27 06:59,25.7
108,서울,2022-06-27 07:00,25.7
108,서울,2022-06-27 07:01,25.7
108,서울,2022-06-27 07:02,25.7
108,서울,2022-06-27 07:03,25.7
108,서울,2022-06-27 07:04,25.7
108,서울,2022-06-27 07:05,25.7
108,서울,2022-06-27 07:06,25.7
108,서울,2022-06-27 07:07,25.7
108,서울,2022-06-27 07:08,25.7
108,서울,2022-06-27 07:09,25.7
108,서울,2022-06-27 07:10,25.7
108,서울,2022-06-27 07:11,25.7
108,서울,2022-06-27 07:12,25.8
108,서울,2022-06-27 07:13,25.8
108,서울,2022-06-27 07:14,25.7
108,서울,2022-06-27 07:15,25.7
108,서울,2022-06-27 07:16,25.8
108,서울,2022-06-27 07:17,25.8
108,서울,2022-06-27 07:18,25.8
108,서울,2022-06-27 07:19,25.8
108,서울,2022-06-27 07:20,25.8
108,서울,2022-06-27 07:21,25.8
108,서울,2022-06-27 07:22,25.8
108,서울,2022-06-27 07:23,25.8
108,서울,2022-06-27 07:24,25.8
108,서울,2022-06-27 07:25,25.8
108,서울,2022-06-27 07:26,25.8
108,서울,2022-06-27 07:27,25.8
108,서울,2022-06-27 07:28,25.9
108,서울,2022-06-27 07:29,25.9
108,서울,2022-06-27 07:30,25.9
108,서울,2022-06-27 07:31,25.9
108,서울,2022-06-27 07:32,25.9
108,서울,2022-06-27 07:33,25.9
108,서울,2022-06-27 07:34,25.9
108,서울,2022-06-27 07:35,25.9
108,서울,2022-06-27 07:36,26
108,서울,2022-06-27 07:37,26
108,서울,2022-06-27 07:38,26
108,서울,2022-06-27 07:39,26
108,서울,2022-06-27 07:40,26
108,서울,2022-06-27 07:41,26
108,서울,2022-06-27 07:42,26
108,서울,2022-06-27 07:43,26
108,서울,2022-06-27 07:44,26
108,서울,2022-06-27 07:45,26
108,서울,2022-06-27 07:46,26.1
108,서울,2022-06-27 07:47,26.1
108,서울,2022-06-27 07:48,26.1
108,서울,2022-06-27 07:49,26.1
108,서울,2022-06-27 07:50,26.1
108,서울,2022-06-27 07:51,26.1
108,서울,2022-06-27 07:52,26.1
108,서울,2022-06-27 07:53,26.1
108,서울,2022-06-27 07:54,26.1
108,서울,2022-06-27 07:55,26.1
108,서울,2022-06-27 07:56,26.1
108,서울,2022-06-27 07:57,26.1
108,서울,2022-06-27 07:58,26.1
108,서울,2022-06-27 07:59,26.1
108,서울,2022-06-27 08:00,26.2
108,서울,2022-06-27 08:01,26.2
108,서울,2022-06-27 08:02,26.2
108,서울,2022-06-27 08:03,26.2
108,서울,2022-06-27 08:04,26.2
108,서울,2022-06-27 08:05,26.2
108,서울,2022-06-27 08:06,26.3
108,서울,2022-06-27 08:07,26.3
108,서울,2022-06-27 08:08,26.3
108,서울,2022-06-27 08:09,26.3
108,서울,2022-06-27 08:10,26.3
108,서울,2022-06-27 08:11,26.3
108,서울,2022-06-27 08:12,26.3
108,서울,2022-06-27 08:13,26.4
108,서울,2022-06-27 08:14,26.4
108,서울,2022-06-27 08:15,26.4
108,서울,2022-06-27 08:16,26.4
108,서울,2022-06-27 08:17,26.4
108,서울,2022-06-27 08:18,26.4
108,서울,2022-06-27 08:19,26.4
108,서울,2022-06-27 08:20,26.4
108,서울,2022-06-27 08:21,26.4
108,서울,2022-06-27 08:22,26.4
108,서울,2022-06-27 08:23,26.5
108,서울,2022-06-27 08:24,26.5
108,서울,2022-06-27 08:25,26.5
108,서울,2022-06-27 08:26,26.5
108,서울,2022-06-27 08:27,26.5
108,서울,2022-06-27 08:28,26.5
108,서울,2022-06-27 08:29,26.5
108,서울,2022-06-27 08:30,26.6
108,서울,2022-06-27 08:31,26.6
108,서울,2022-06-27 08:32,26.6
108,서울,2022-06-27 08:33,26.6
108,서울,2022-06-27 08:34,26.6
108,서울,2022-06-27 08:35,26.6
108,서울,2022-06-27 08:36,26.7
108,서울,2022-06-27 08:37,26.7
108,서울,2022-06-27 08:38,26.7
108,서울,2022-06-27 08:39,26.7
108,서울,2022-06-27 08:40,26.7
108,서울,2022-06-27 08:41,26.7
108,서울,2022-06-27 08:42,26.7
108,서울,2022-06-27 08:43,26.7
108,서울,2022-06-27 08:44,26.7
108,서울,2022-06-27 08:45,26.7
108,서울,2022-06-27 08:46,26.7
108,서울,2022-06-27 08:47,26.7
108,서울,2022-06-27 08:48,26.7
108,서울,2022-06-27 08:49,26.7
108,서울,2022-06-27 08:50,26.7
108,서울,2022-06-27 08:51,26.7
108,서울,2022-06-27 08:52,26.7
108,서울,2022-06-27 08:53,26.8
108,서울,2022-06-27 08:54,26.8
108,서울,2022-06-27 08:55,26.8
108,서울,2022-06-27 08:56,26.8
108,서울,2022-06-27 08:57,26.8
108,서울,2022-06-27 08:58,26.8
108,서울,2022-06-27 08:59,26.8
108,서울,2022-06-27 09:00,26.8
108,서울,2022-06-27 09:01,26.8
108,서울,2022-06-27 09:02,26.9
108,서울,2022-06-27 09:03,26.9
108,서울,2022-06-27 09:04,26.9
108,서울,2022-06-27 09:05,26.9
108,서울,2022-06-27 09:06,26.9
108,서울,2022-06-27 09:07,26.9
108,서울,2022-06-27 09:08,26.9
108,서울,2022-06-27 09:09,26.9
108,서울,2022-06-27 09:10,26.9
108,서울,2022-06-27 09:11,26.9
108,서울,2022-06-27 09:12,26.9
108,서울,2022-06-27 09:13,26.9
108,서울,2022-06-27 09:14,27
108,서울,2022-06-27 09:15,27
108,서울,2022-06-27 09:16,27
108,서울,2022-06-27 09:17,27
108,서울,2022-06-27 09:18,27
108,서울,2022-06-27 09:19,27
108,서울,2022-06-27 09:20,27
108,서울,2022-06-27 09:21,27
108,서울,2022-06-27 09:22,27
108,서울,2022-06-27 09:23,27.1
108,서울,2022-06-27 09:24,27.1
108,서울,2022-06-27 09:25,27.1
108,서울,2022-06-27 09:26,27.1
108,서울,2022-06-27 09:27,27.1
108,서울,2022-06-27 09:28,27.1
108,서울,2022-06-27 09:29,27.1
108,서울,2022-06-27 09:30,27.1
108,서울,2022-06-27 09:31,27.1
108,서울,2022-06-27 09:32,27.1
108,서울,2022-06-27 09:33,27.1
108,서울,2022-06-27 09:34,27.1
108,서울,2022-06-27 09:35,27.2
108,서울,2022-06-27 09:36,27.2
108,서울,2022-06-27 09:37,27.2
108,서울,2022-06-27 09:38,27.2
108,서울,2022-06-27 09:39,27.1
108,서울,2022-06-27 09:40,27.2
108,서울,2022-06-27 09:41,27.1
108,서울,2022-06-27 09:42,27.1
108,서울,2022-06-27 09:43,27.1
108,서울,2022-06-27 09:44,27.1
108,서울,2022-06-27 09:45,27.1
108,서울,2022-06-27 09:46,27.1
108,서울,2022-06-27 09:47,27.1
108,서울,2022-06-27 09:48,27.1
108,서울,2022-06-27 09:49,27.1
108,서울,2022-06-27 09:50,27.1
108,서울,2022-06-27 09:51,27.1
108,서울,2022-06-27 09:52,27.1
108,서울,2022-06-27 09:53,27.1
108,서울,2022-06-27 09:54,27.2
108,서울,2022-06-27 09:55,27.2
108,서울,2022-06-27 09:56,27.2
108,서울,2022-06-27 09:57,27.2
108,서울,2022-06-27 09:58,27.2
108,서울,2022-06-27 09:59,27.2
108,서울,2022-06-27 10:00,27.2
108,서울,2022-06-27 10:01,27.2
108,서울,2022-06-27 10:02,27.3
108,서울,2022-06-27 10:03,27.3
108,서울,2022-06-27 10:04,27.3
108,서울,2022-06-27 10:05,27.3
108,서울,2022-06-27 10:06,27.3
108,서울,2022-06-27 10:07,27.3
108,서울,2022-06-27 10:08,27.3
108,서울,2022-06-27 10:09,27.3
108,서울,2022-06-27 10:10,27.4
108,서울,2022-06-27 10:11,27.4
108,서울,2022-06-27 10:12,27.4
108,서울,2022-06-27 10:13,27.4
108,서울,2022-06-27 10:14,27.4
108,서울,2022-06-27 10:15,27.4
108,서울,2022-06-27 10:16,27.4
108,서울,2022-06-27 10:17,27.4
108,서울,2022-06-27 10:18,27.4
108,서울,2022-06-27 10:19,27.5
108,서울,2022-06-27 10:20,27.5
108,서울,2022-06-27 10:21,27.5
108,서울,2022-06-27 10:22,27.5
108,서울,2022-06-27 10:23,27.5
108,서울,2022-06-27 10:24,27.5
108,서울,2022-06-27 10:25,27.5
108,서울,2022-06-27 10:26,27.5
108,서울,2022-06-27 10:27,27.6
108,서울,2022-06-27 10:28,27.6
108,서울,2022-06-27 10:29,27.6
108,서울,2022-06-27 10:30,27.6
108,서울,2022-06-27 10:31,27.6
108,서울,2022-06-27 10:32,27.6
108,서울,2022-06-27 10:33,27.7
108,서울,2022-06-27 10:34,27.7
108,서울,2022-06-27 10:35,27.7
108,서울,2022-06-27 10:36,27.7
108,서울,2022-06-27 10:37,27.7
108,서울,2022-06-27 10:38,27.7
108,서울,2022-06-27 10:39,27.7
108,서울,2022-06-27 10:40,27.7
108,서울,2022-06-27 10:41,27.7
108,서울,2022-06-27 10:42,27.7
108,서울,2022-06-27 10:43,27.8
108,서울,2022-06-27 10:44,27.8
108,서울,2022-06-27 10:45,27.8
108,서울,2022-06-27 10:46,27.8
108,서울,2022-06-27 10:47,27.8
108,서울,2022-06-27 10:48,27.8
108,서울,2022-06-27 10:49,27.8
108,서울,2022-06-27 10:50,27.9
108,서울,2022-06-27 10:51,27.8
108,서울,2022-06-27 10:52,27.9
108,서울,2022-06-27 10:53,27.9
108,서울,2022-06-27 10:54,27.9
108,서울,2022-06-27 10:55,28
108,서울,2022-06-27 10:56,28
108,서울,2022-06-27 10:57,28
108,서울,2022-06-27 10:58,28
108,서울,2022-06-27 10:59,28
108,서울,2022-06-27 11:00,28
108,서울,2022-06-27 11:01,28
108,서울,2022-06-27 11:02,28
108,서울,2022-06-27 11:03,28
108,서울,2022-06-27 11:04,28
108,서울,2022-06-27 11:05,28
108,서울,2022-06-27 11:06,28
108,서울,2022-06-27 11:07,28.1
108,서울,2022-06-27 11:08,28.1
108,서울,2022-06-27 11:09,28.1
108,서울,2022-06-27 11:10,28.1
108,서울,2022-06-27 11:11,28.1
108,서울,2022-06-27 11:12,28.1
108,서울,2022-06-27 11:13,28
108,서울,2022-06-27 11:14,28
108,서울,2022-06-27 11:15,28
108,서울,2022-06-27 11:16,28
108,서울,2022-06-27 11:17,28
108,서울,2022-06-27 11:18,27.9
108,서울,2022-06-27 11:19,27.9
108,서울,2022-06-27 11:20,27.9
108,서울,2022-06-27 11:21,27.9
108,서울,2022-06-27 11:22,27.8
108,서울,2022-06-27 11:23,27.8
108,서울,2022-06-27 11:24,27.7
108,서울,2022-06-27 11:25,27.7
108,서울,2022-06-27 11:26,27.7
108,서울,2022-06-27 11:27,27.6
108,서울,2022-06-27 11:28,27.6
108,서울,2022-06-27 11:29,27.6
108,서울,2022-06-27 11:30,27.6
108,서울,2022-06-27 11:31,27.5
108,서울,2022-06-27 11:32,27.5
108,서울,2022-06-27 11:33,27.5
108,서울,2022-06-27 11:34,27.5
108,서울,2022-06-27 11:35,27.5
108,서울,2022-06-27 11:36,27.5
108,서울,2022-06-27 11:37,27.5
108,서울,2022-06-27 11:38,27.5
108,서울,2022-06-27 11:39,27.5
108,서울,2022-06-27 11:40,27.5
108,서울,2022-06-27 11:41,27.6
108,서울,2022-06-27 11:42,27.6
108,서울,2022-06-27 11:43,27.6
108,서울,2022-06-27 11:44,27.6
108,서울,2022-06-27 11:45,27.6
108,서울,2022-06-27 11:46,27.6
108,서울,2022-06-27 11:47,27.6
